year,AMD,GME,AAPL,FB,AMC,NOK,INTL,EXPR,PG
1000,47.490002,3.39,73.162498,197.199997,5.93,4.15,59.650002,3.78,120.160004
1001,44.009998,3.47,68.379997,189.75,6.09,3.96,55.830002,3.8,113.5
1002,45.48,3.6,68.339996,192.470001,6.26,3.87,55.52,3.7,113.230003
1003,47.459999,3.83,74.702499,196.440002,6.11,3.93,58.18,3.49,119.559998
1004,46.75,3.63,72.330002,185.889999,5.81,3.79,55.970001,3.12,118.169998
1005,50.110001,3.77,75.684998,191.759995,5.82,3.86,58.68,3.16,124.5
1006,48.110001,3.96,73.230003,185.169998,4.92,3.66,56.959999,2.97,121.629997
1007,48.59,3.92,72.2575,181.089996,4.53,3.57,55.77,3,121.660004
1008,43.27,3.7,66.542503,169.5,3.85,3.31,50.849998,2.61,116.059998
1009,45.380001,4.23,71.334999,178.190002,4.2,3.32,53.98,2.48,120.550003
1010,45.700001,4.14,68.857498,170.240005,3.64,3.13,51.66,2.3,111.589996
1011,39.009998,3.98,62.057499,154.470001,2.91,2.61,45.540001,2.19,101.839996
1012,43.900002,4.59,69.4925,170.279999,3.22,2.74,54.43,2.16,114.07
1013,38.709999,4.37,60.552502,146.009995,2.6,2.42,44.610001,1.6,108.5
1014,41.880001,4.23,63.215,149.419998,2.48,2.53,50.080002,1.68,118.239998
1015,39.119999,3.77,61.6675,146.960007,2.47,2.43,47.610001,1.57,117.449997
1016,39.82,4.19,61.195,153.130005,3.37,2.56,45.939999,1.83,110.830002
1017,39.610001,3.76,57.310001,149.729996,3.19,2.66,45.830002,1.72,102.43
1018,41.639999,3.81,56.092499,148.100006,3.15,2.65,49.580002,1.69,97.699997
1019,46.220001,4.16,61.720001,160.979996,3.56,2.94,52.400002,1.67,103.269997
1020,44.630001,4.17,61.380001,156.210007,3.46,3.07,51.259998,1.77,100.919998
1021,47.5,4.41,64.610001,163.339996,3.7,3.15,55.540001,2.01,107.379997
1022,46.580002,4.22,61.935001,156.789993,3.6,3.01,52.369999,1.92,110.169998
1023,47.860001,3.65,63.702499,165.949997,3.04,3.05,55.490002,1.64,115
1024,45.48,3.5,63.572498,166.800003,3.16,3.1,54.119999,1.49,110
1025,43.66,3.25,60.227501,159.600006,2.62,2.97,51.880001,1.36,109.330002
1026,44.490002,2.85,61.232498,158.190002,2.24,3.04,54.349998,1.39,114.400002
1027,42.59,2.8,60.352501,154.179993,2.27,2.97,54.130001,1.32,115.080002
1028,47.52,3.09,65.6175,165.550003,2.88,3.16,58.43,1.46,117.809998
1029,47.560001,3.27,64.857498,168.830002,3.14,3.16,58.400002,1.66,112.769997
1030,48.790001,3.41,66.517502,174.279999,3.3,3.24,58.98,2.12,115.099998
1031,48.380001,3.89,66.997498,175.190002,2.6,3.27,57.139999,2.58,114.660004
1032,50.939999,4.74,68.3125,174.789993,2.08,3.25,58.700001,2.04,115.949997
1033,54.93,5.95,71.762497,178.169998,2.18,3.37,60.66,2.4,120.959999
1034,54.990002,5.27,71.107498,176.970001,2.41,3.23,58.869999,2,121.220001
1035,56.950001,5.03,71.672501,176.25,2.44,3.46,60.790001,1.98,121.5
1036,56.599998,4.88,70.699997,179.240005,3.2,3.48,60.360001,2.01,124.690002
1037,56.970001,5.61,69.232498,178.240005,3.18,3.44,59.18,1.92,120.599998
1038,52.919998,4.78,67.092499,170.800003,3.25,3.36,56.360001,1.83,119.68
1039,55.919998,4.89,69.025002,182.279999,3.18,3.38,60.099998,1.69,119.400002
1040,55.900002,4.7,68.7575,185.130005,3.11,3.39,59.040001,1.63,119.400002
1041,56.18,4.77,70.7425,190.070007,3.05,3.39,59.259998,1.65,118.779999
1042,56.490002,5.82,70.792503,187.5,3.36,3.46,59.470001,1.78,117.449997
1043,55.509998,5.64,69.644997,182.910004,4.14,3.41,58.75,2.07,116.889999
1044,53.66,6.04,71.932503,194.190002,5.19,3.51,61.799999,2.04,117.080002
1045,52.389999,5.73,73.449997,204.710007,4.92,3.58,59.98,2.07,117.870003
1046,49.880001,6.05,72.267502,202.270004,4.57,3.6,57.470001,1.92,116.82
1047,52.560001,5.48,73.290001,205.259995,4.3,3.55,57.990002,1.81,115.769997
1048,52.189999,5.39,74.389999,207.070007,3.89,3.46,58.75,1.72,116.010002
1049,52.16,4.93,75.157501,208.470001,3.92,3.46,59.18,1.6,113.099998
1050,51.950001,4.87,75.934998,211.259995,3.99,3.55,59.169998,1.7,112.169998
1051,53.189999,4.98,77.532501,212.350006,4.1,3.58,59.669998,1.8,115.949997
1052,55.740002,4.76,78.752502,213.179993,5.32,3.57,60.130001,1.75,115.309998
1053,53.759998,4.54,77.852501,210.100006,5.12,3.57,58.389999,1.64,114.550003
1054,52.18,4.21,76.912498,205.100006,4.6,3.44,57.740002,1.59,113.919998
1055,54.509998,4.13,77.385002,206.809998,4.55,3.42,59.080002,1.6,113.809998
1056,54.200001,4.22,76.927498,210.880005,4.52,3.45,58.279999,1.67,114.610001
1057,54.59,4.58,78.739998,213.190002,4.72,3.65,59.919998,1.81,116.209999
1058,55.470001,4.44,78.285004,216.880005,4.56,3.69,60.290001,1.75,112.440002
1059,56.389999,4.43,79.807503,229.970001,4.66,3.82,63.099998,1.77,113.279999
1060,54.650002,4.44,79.212502,231.389999,4.63,3.77,61.98,1.91,111.620003
1061,55.169998,4.18,79.722504,234.910004,4.58,3.85,62.259998,1.87,112.599998
1062,53.189999,4.42,79.182503,232.199997,5.11,3.85,62.34,1.95,112.029999
1063,52.740002,4.69,79.527496,229.139999,5.6,3.91,63.560001,2.08,113.889999
1064,51.740002,4.33,79.5625,225.460007,5.07,3.92,61.700001,2.02,116.059998
1065,53.799999,4.06,79.485001,225.089996,5.13,3.95,62.93,1.96,115.919998
1066,53.630001,4.13,80.462502,231.910004,5.31,4.2,61.860001,1.86,117.25
1067,53.540001,4.18,80.834999,232.720001,5.59,4.31,62.119999,2.03,118.059998
1068,52.73,4.44,81.279999,230.160004,5.45,4.37,61.93,1.87,118.529999
1069,52.630001,4.47,80.580002,226.289993,5.38,4.28,62.970001,1.89,116.050003
1070,53.099998,4.14,82.875,230.770004,5.91,4.46,64.339996,2.05,118.330002
1071,52.970001,5.01,83.364998,231.399994,6.45,4.52,63.669998,2.55,119.050003
1072,56.389999,4.96,85.997498,238.669998,5.99,4.42,63.040001,2.49,118.339996
1073,57.439999,5.07,88.209999,236.729996,6.29,4.45,63.869999,2.2,119.230003
1074,52.830002,4.37,83.974998,224.429993,5.17,4.11,59.700001,1.88,116.260002
1075,53.5,4.72,84.699997,228.580002,5.89,4.2,59.330002,1.95,115.620003
1076,54.68,4.69,85.747498,232.5,5.8,4.28,60.099998,1.86,116.690002
1077,54.459999,4.64,88.019997,235.649994,5.56,4.34,60.400002,1.92,118.129997
1078,54.549999,4.76,87.897499,235.529999,5.42,4.41,60.490002,1.88,117.93
1079,54.040001,4.95,87.932503,235.940002,5.63,4.37,60.080002,1.85,119.279999
1080,54.23,4.88,87.43,238.789993,5.52,4.33,59.619999,1.87,118.919998
1081,54.759998,4.87,89.717499,239.220001,5.33,4.33,60.09,1.82,117.75
1082,53.990002,4.83,91.6325,242.240005,5.1,4.33,59.919998,1.72,117.730003
1083,52.389999,4.41,90.014999,234.020004,4.79,4.2,59.09,1.56,116.419998
1084,51.93,4.46,91.209999,235.679993,4.27,4.45,58.509998,1.53,117.889999
1085,50.099998,4.35,88.407501,216.080002,4.18,4.34,57.5,1.42,115.230003
1086,50.279999,4.38,90.445,220.639999,4.42,4.35,58.27,1.51,117.660004
1087,52.610001,4.34,91.199997,227.070007,4.29,4.4,59.830002,1.54,119.57
1088,52.580002,4.44,91.027496,237.550003,4.57,4.35,58.810001,1.44,119.980003
1089,52.34,4.29,91.027496,233.419998,4.53,4.44,59.130001,1.42,120.879997
1090,53.400002,4.24,93.462502,240.279999,4.28,4.6,59.540001,1.38,121.629997
1091,52.93,4.09,93.172501,240.860001,4.13,4.31,58.310001,1.3,122.220001
1092,53.43,4.26,95.342499,243.580002,4.43,4.15,58.610001,1.4,122.889999
1093,57.259998,4.21,95.752502,244.5,4.57,4.17,58.419998,1.5,122.480003
1094,55.880001,4.34,95.919998,245.070007,4.6,4.12,59.529999,1.53,123.889999
1095,53.59,4.26,95.477501,239,4.26,4.18,58.580002,1.39,124.050003
1096,54.720001,4.08,97.057503,239.729996,4.22,4.32,58.98,1.38,125.089996
1097,55.34,4.19,97.724998,240.279999,4.5,4.33,59.029999,1.42,124.5
1098,54.919998,4.17,96.522499,240.929993,4.38,4.24,59.139999,1.42,124.760002
1099,55.040001,3.96,96.327499,242.029999,4.27,4.39,60,1.39,125.629997
1100,57.459999,3.85,98.357498,245.419998,4.15,4.45,61.150002,1.33,125.239998
1101,57,4.01,97,241.75,4.15,4.43,60.700001,1.31,125.07
1102,61.790001,4.11,97.272499,239.869995,4.03,4.5,61.049999,1.27,126.139999
1103,59.57,4.11,92.845001,232.600006,4.06,4.37,60.400002,1.24,126.160004
1104,69.400002,4.03,92.614998,230.710007,4,4.3,50.59,1.21,125.959999
1105,68.970001,4.01,94.809998,233.5,3.87,4.34,49.57,1.15,126.32
1106,67.610001,3.94,93.252502,230.119995,4.15,4.28,49.240002,1.14,127.879997
1107,76.089996,4.06,95.040001,233.289993,4.16,4.34,48.07,1.09,128.309998
1108,78.199997,4.1,96.190002,234.5,4.12,4.45,47.990002,1.11,131.419998
1109,77.43,4.01,106.260002,253.669998,4.04,4.78,47.73,1.01,131.119995
1110,77.669998,4.15,108.9375,251.960007,4.11,5.06,48.299999,1.02,131.289993
1111,85.040001,4.43,109.665001,249.830002,4.1,5.1,49.130001,1.16,133.789993
1112,85.309998,4.63,110.0625,249.119995,4.15,5,48.919998,1.14,133.440002
1113,86.709999,4.43,113.902496,265.279999,4.14,5,48.57,1.11,132.710007
1114,84.849998,4.16,111.112503,268.440002,4.75,4.98,48.029999,1.14,133.550003
1115,82.239998,4.33,112.727501,263,4.47,4.91,49.220001,1.23,134.100006
1116,76.879997,4.35,109.375,256.130005,4.56,4.96,48.189999,1.24,133.229996
1117,82.610001,4.52,113.010002,259.890015,4.64,5.05,49.189999,1.19,135.460007
1118,81.839996,4.64,115.010002,261.299988,5.31,5.06,48.560001,1.24,135.779999
1119,81.300003,4.75,114.907501,261.23999,5.54,5,48.889999,1.24,135.100006
1120,82.419998,4.63,114.607498,261.160004,5.6,5.07,48.93,1.27,135.5
1121,81.660004,4.81,115.5625,262.339996,5.35,5.09,48.650002,1.21,136.509995
1122,81.089996,4.72,115.707497,262.589996,5.39,5.04,48.330002,1.14,135.770004
1123,82.769997,4.61,118.275002,269.01001,5.69,5.05,49.169998,1.1,136.850006
1124,83.809998,5.03,124.370003,267.01001,5.19,4.97,49.279999,1.05,137.440002
1125,83.080002,4.87,125.857498,271.390015,5.41,5.03,49.139999,1.05,138.509995
1126,86.349998,4.98,124.824997,280.820007,5.54,5.04,49.43,1.13,139.059998
1127,86.019997,5.11,126.522499,303.910004,5.6,5.05,49.549999,1.08,138.389999
1128,83.800003,5.25,125.010002,293.220001,6.52,5.01,49.400002,1.05,138.210007
1129,85.550003,5.39,124.807503,293.660004,6.3,4.97,50.43,1.09,138.770004
1130,90.82,6.68,129.039993,293.200012,5.88,4.9,50.950001,1.11,138.330002
1131,92.18,7.65,134.179993,295.440002,6.07,4.73,50.790001,1.05,138.179993
1132,90.220001,7.71,131.399994,302.5,7.04,4.78,52.25,1.04,140.509995
1133,82.540001,7.82,120.879997,291.119995,6.6,4.53,50.389999,1.02,138.259995
1134,82.010002,7.65,120.959999,282.730011,7.02,4.48,50.080002,0.98,137.960007
1135,78.690002,7.7,112.82,271.160004,6.42,4.1,48.91,0.92,135.940002
1136,81.910004,7.35,117.32,273.720001,6.26,4.14,49.619999,0.92,138.149994
1137,78.980003,6.23,113.489998,268.089996,5.94,4.1,48.959999,0.9,136.699997
1138,76.339996,6.09,112,266.609985,5.79,4.1,49.279999,0.88,138.139999
1139,77.900002,6.91,115.360001,266.149994,5.54,4.09,49.41,0.97,138.630005
1140,78.93,7.09,115.540001,272.420013,5.52,4.16,50,0.95,138.630005
1141,76.660004,8.68,112.129997,263.519989,5.76,4.13,50.369999,0.95,137.699997
1142,76.550003,9.2,110.339996,254.820007,5.72,4.14,50.32,0.97,137.520004
1143,74.93,9.47,106.839996,252.529999,5.67,4.09,49.889999,0.9,137.369995
1144,77.940002,8.75,110.080002,248.149994,5.32,3.96,49.720001,0.81,136.710007
1145,77.699997,10.56,111.809998,254.75,5.21,3.98,49.950001,0.77,137.960007
1146,74.730003,10.04,107.120003,249.020004,4.78,3.88,48.82,0.7,136.309998
1147,75.82,9.14,108.220001,249.529999,4.61,3.84,49.16,0.71,136.919998
1148,78.059998,10.02,112.279999,254.820007,4.88,3.78,49.939999,0.68,137.619995
1149,79.480003,10.09,114.959999,256.820007,4.91,3.9,51.43,0.67,138.009995
1150,81.769997,10.35,114.089996,261.790009,4.86,3.95,51.189999,0.61,137.259995
1151,81.989998,10.2,115.809998,261.899994,4.71,3.91,51.779999,0.61,138.990005
1152,84.860001,9.77,116.790001,266.630005,4.65,3.87,52.240002,0.8,139.240005
1153,81.800003,9.39,113.019997,259.940002,4.65,3.82,51.009998,0.82,138.119995
1154,86.150002,9.46,116.5,264.649994,4.13,3.93,51.689999,0.76,139.389999
1155,84.480003,9.13,113.160004,258.660004,4.06,3.91,51.369999,0.66,139.610001
1156,86.690002,9.36,115.080002,258.119995,4.04,3.9,52.669998,0.7,140.699997
1157,86.510002,13.49,114.970001,263.76001,4.14,3.95,53.369999,0.73,141.649994
1158,83.099998,12.02,116.970001,264.450012,4.05,4.03,52.82,0.75,142.919998
1159,84.290001,11.8,124.400002,275.75,4.08,4.03,53.880001,0.76,144.490005
1160,85.279999,11.88,121.099998,276.140015,3.54,4.04,53.830002,0.72,144.210007
1161,84.209999,12.25,121.190002,271.820007,2.96,4.08,53.549999,0.74,144.039993
1162,83.129997,13.83,120.709999,266.720001,2.78,4.04,53.849998,0.75,143.830002
1163,83.169998,13.31,119.019997,265.929993,3.04,4.03,54.16,0.75,144.389999
1164,82,13.91,115.980003,261.399994,3.54,4.18,54.580002,0.75,141.910004
1165,81.559998,13.86,117.510002,267.559998,3.09,4.2,53.43,0.72,142.479996
1166,79.199997,14.1,116.870003,278.730011,3,4.28,53.5,0.72,143.25
1167,79.419998,14.91,115.75,278.119995,3.12,4.27,53.900002,0.75,141.449997
1168,81.959999,15,115.040001,284.790009,2.97,4.3,48.200001,0.77,142.380005
1169,82.230003,13.45,115.050003,277.109985,2.75,4.23,46.720001,0.75,141.300003
1170,78.879997,12.69,116.599998,283.290009,2.79,4.24,45.639999,0.71,142.360001
1171,76.400002,11.82,111.199997,267.670013,2.61,4.05,44.25,0.66,137.660004
1172,78.019997,11.73,115.32,280.829987,2.52,3.35,44.110001,0.63,137.570007
1173,75.290001,10.47,108.860001,263.109985,2.36,3.37,44.279999,0.61,137.100006
1174,74.699997,10.75,108.769997,261.359985,2.15,3.27,44.459999,0.58,138.5
1175,76.580002,11.57,110.440002,265.299988,2.34,3.39,44.849998,0.6,141.220001
1176,81.349998,10.91,114.949997,287.380005,2.31,3.4,45.700001,0.59,140.639999
1177,83,11.45,119.029999,294.679993,2.46,3.54,45.68,0.62,142.380005
1178,85.879997,11.86,118.690002,293.410004,2.49,3.52,45.389999,0.62,143.229996
1179,83.120003,11.49,116.32,278.769989,3.77,3.65,45.599998,0.92,137.990005
1180,77.989998,11.1,115.970001,272.429993,3.51,3.67,45.439999,0.93,140.259995
1181,81.279999,11.75,119.489998,276.480011,3.13,3.75,46.349998,0.85,142.070007
1182,81.839996,11.13,119.209999,275.079987,2.94,3.75,44.950001,0.78,142.149994
1183,81.43,11.01,119.260002,276.950012,2.97,3.81,45.459999,0.77,144.279999
1184,83.730003,12.06,120.300003,278.959991,3.11,3.9,46.189999,0.84,142.429993
1185,83.360001,11.63,119.389999,275,2.98,3.93,45.529999,0.9,141.880005
1186,82.540001,11.57,118.029999,271.970001,3.26,3.94,45.060001,1.02,139.699997
1187,85.540001,12.46,118.639999,272.940002,3.19,3.89,45.619999,1.04,139.529999
1188,84.639999,12.71,117.339996,269.700012,3.35,3.95,45.389999,1.14,139.300003
1189,85.309998,13.9,113.849998,268.429993,3.81,3.97,46.060001,1.39,138.759995
1190,85.07,13.67,115.169998,276.920013,4.58,4.07,47.009998,1.54,138.309998
1191,86.709999,14.75,116.029999,275.589996,4.49,4.13,47.049999,1.6,138.679993
1192,87.190002,16.08,116.589996,277.809998,4.45,4.13,47.450001,1.59,138.610001
1193,92.660004,16.559999,119.050003,276.970001,4.27,4.03,48.349998,1.52,138.869995
1194,92.629997,15.8,122.720001,286.549988,4.15,4.06,49.560001,1.68,139.369995
1195,93.739998,16.58,123.080002,287.519989,4.32,4.06,49.900002,1.58,138.360001
1196,92.309998,16.120001,122.940002,281.850006,3.63,4.02,50.990002,1.17,137.339996
1197,94.040001,16.9,122.25,279.700012,3.51,4.03,51.990002,1.2,137.470001
1198,94.07,16.35,123.75,285.579987,3.56,4.06,50.200001,1.1,137.679993
1199,92.919998,16.940001,124.379997,283.399994,3.98,4.22,50.689999,1.13,138.050003
1200,89.830002,13.66,121.779999,277.920013,3.86,4.19,50.07,1.16,136.410004
1201,91.660004,14.12,123.239998,277.119995,4.09,4.2,50.259998,1.12,135.509995
1202,91.650002,13.31,122.410004,273.549988,3.92,4.06,49.73,1.07,136.509995
1203,94.779999,12.72,121.779999,274.190002,3.19,4,50.470001,1.04,135.850006
1204,97.120003,13.85,127.879997,275.549988,2.86,4.1,50.669998,1.05,136.649994
1205,96.849998,13.85,127.809998,275.670013,2.78,3.99,51.119999,1.04,137.270004
1206,96.839996,14.83,128.699997,274.480011,2.85,4.06,50.650002,1.06,138.25
1207,95.919998,15.63,126.660004,276.399994,2.8,4,47.459999,1.16,139.039993
1208,93.230003,15.53,128.229996,272.790009,2.68,3.9,46.360001,1.09,137.520004
1209,93.160004,19.459999,131.880005,267.089996,2.59,3.88,46.169998,1.08,136.550003
1210,91.550003,20.57,130.960007,268.109985,2.56,3.88,46.57,1.05,136.339996
1211,91.809998,20.15,131.970001,267.399994,2.51,3.89,47.07,1.04,137.720001
1212,91.599998,20.99,136.690002,277,2.39,3.9,47.07,1,138.679993
1213,90.620003,19.379999,134.869995,276.779999,2.29,3.93,49.389999,0.91,138.419998
1214,92.290001,19.26,133.720001,271.869995,2.16,3.89,48.75,0.95,137.770004
1215,91.709999,18.84,132.690002,273.160004,2.12,3.91,49.82,0.91,139.139999
1216,92.300003,17.25,129.410004,268.940002,2.01,3.89,49.669998,0.93,137.820007
1217,92.769997,17.370001,131.009995,270.970001,1.98,4.04,50.610001,0.96,138.699997
1218,90.330002,18.360001,126.599998,263.309998,2.01,4.04,51.099998,1,140.160004
1219,95.160004,18.08,130.919998,268.73999,2.05,3.99,52.189999,1.02,138.850006
1220,94.580002,17.690001,132.050003,267.570007,2.14,3.93,51.650002,1.04,138.789993
1221,97.25,19.940001,128.979996,256.839996,2.2,3.87,51.540001,1,137.850006
1222,95.360001,19.950001,128.800003,251.089996,2.29,4.01,53.240002,1.05,137.050003
1223,91.779999,31.4,130.889999,251.639999,2.18,3.98,56.950001,1.03,137.259995
1224,90.790001,39.91,128.910004,245.639999,2.18,4.09,59.25,1.28,135.800003
1225,88.209999,35.5,127.139999,251.360001,2.33,4.08,57.580002,1.26,134.779999
1226,89.449997,39.360001,127.830002,261.100006,3.06,4.13,57.990002,1.21,133.600006
1227,88.75,39.119999,132.029999,267.480011,2.97,4.2,58.669998,1.16,131.929993
1228,91.529999,43.029999,136.869995,272.869995,2.98,4.22,62.459999,1.17,131.009995
1229,92.790001,65.010002,139.070007,274.5,3.51,4.2,56.66,1.79,130
1230,94.129997,76.790001,142.919998,278.01001,4.42,4.85,55.439999,4.15,132.240005
1231,94.709999,147.979996,143.160004,282.049988,4.96,4.73,55.209999,3.04,133.089996
1232,88.839996,347.51001,142.059998,272.140015,19.9,6.55,53.59,9.55,128.380005
1233,87.519997,193.600006,137.089996,265,8.63,4.69,56.07,4.7,130.360001
1234,85.639999,325,131.960007,258.329987,13.26,4.56,55.509998,6,128.210007
1235,87.660004,225,134.139999,262.01001,13.3,4.89,56.689999,5,128.970001
1236,88.860001,90,134.990005,267.079987,7.82,4.53,58,3.38,128.789993
1237,87.889999,92.410004,133.940002,266.649994,8.97,4.7,57.68,3.56,128.949997
1238,87.839996,53.5,137.389999,266.48999,7.09,4.37,58.790001,3.28,129.029999
1239,87.900002,63.77,136.759995,268.100006,6.83,4.22,58.18,3.14,129.570007
1240,91.470001,60,136.910004,266.579987,6.18,4.26,59.16,3.01,129.169998
1241,90.910004,50.310001,136.009995,269.450012,5.5,4.19,58.779999,2.85,128.669998
1242,92.349998,51.200001,135.389999,271.869995,5.8,4.17,58.860001,2.96,128.220001
1243,92.660004,51.099998,135.130005,270.390015,5.61,4.1,60.66,2.82,128.330002
1244,93.769997,52.400002,135.369995,270.5,5.59,4.17,61.810001,2.8,127.620003
1245,91.459999,49.509998,133.190002,273.970001,5.65,4.13,62.470001,2.62,127.919998
1246,89.940002,45.939999,130.839996,273.570007,5.55,4.11,61.849998,2.43,128.460007
1247,88.639999,40.689999,129.710007,269.390015,5.51,4.12,61.610001,2.47,129.529999
1248,89.580002,40.59,129.869995,261.559998,5.7,4.07,63.009998,2.37,127.120003
1249,85.370003,46,126,260.329987,6.55,3.96,60.709999,2.47,126.580002
1250,84.739998,44.970001,125.860001,265.859985,7.7,3.95,61.119999,2.31,127.519997
1251,86.940002,91.709999,125.349998,264.309998,9.09,4.04,63.189999,3.25,127.660004
1252,82.419998,108.730003,120.989998,254.690002,8.29,4.05,60.400002,2.99,126.580002
1253,84.510002,101.739998,121.260002,257.619995,8.01,3.92,60.779999,2.69,123.529999
1254,86.389999,120.400002,127.790001,264.910004,9.18,4.04,62.880001,2.82,124.290001
1255,84.129997,118.18,125.120003,259,8.93,4.04,61.240002,2.65,123.900002
1256,80.860001,124.18,122.059998,255.410004,8.58,3.98,59.900002,2.55,123.160004
1257,77.75,132.350006,120.129997,257.640015,8.03,3.82,58.330002,2.51,122.150002
1258,78.519997,137.740005,121.419998,264.279999,8.05,3.88,60.740002,2.46,125.980003
